"Step","coin4_cbamcausal - 3/selfish_incentivate_reward","coin4_cbamcausal - 3/selfish_incentivate_reward__MIN","coin4_cbamcausal - 3/selfish_incentivate_reward__MAX"
"5184000","NaN","",""
"5248000","NaN","",""
"5312000","NaN","",""
"5376000","-0.009580838494002819","-0.009580838494002819","-0.009580838494002819"
"5440000","NaN","",""
"5504000","NaN","",""
"5568000","-0.4267985224723816","-0.4267985224723816","-0.4267985224723816"
"5632000","NaN","",""
"5696000","0.026618298143148422","0.026618298143148422","0.026618298143148422"
"5760000","NaN","",""
"5824000","NaN","",""
"5888000","NaN","",""
"5952000","NaN","",""
"6016000","0.5927509069442749","0.5927509069442749","0.5927509069442749"
"6080000","NaN","",""
"6144000","NaN","",""
"6208000","NaN","",""
"6272000","NaN","",""
"6336000","NaN","",""
"6400000","NaN","",""
"6464000","NaN","",""
"6528000","NaN","",""
"6592000","NaN","",""
"6656000","NaN","",""
"6720000","0.11784812808036804","0.11784812808036804","0.11784812808036804"
"6784000","NaN","",""
"6848000","NaN","",""
"6912000","NaN","",""
"6976000","NaN","",""
"7040000","NaN","",""
"7104000","NaN","",""
"7168000","NaN","",""
"7232000","NaN","",""
"7296000","NaN","",""
"7360000","NaN","",""
"7424000","NaN","",""
"7488000","NaN","",""
"7552000","NaN","",""
"7616000","NaN","",""
"7680000","NaN","",""
"7744000","NaN","",""
"7808000","NaN","",""
"7872000","NaN","",""
"7936000","NaN","",""
"8000000","NaN","",""
"8064000","NaN","",""
"8128000","NaN","",""
"8192000","NaN","",""
"8256000","NaN","",""
"8320000","NaN","",""
"8384000","NaN","",""
"8448000","NaN","",""
"8512000","NaN","",""
"8576000","NaN","",""
"8640000","NaN","",""
"8704000","NaN","",""
"8768000","NaN","",""
"8832000","NaN","",""
"8896000","NaN","",""
"8960000","NaN","",""
"9024000","NaN","",""
"9088000","NaN","",""
"9152000","NaN","",""
"9216000","NaN","",""
"9280000","NaN","",""
"9344000","NaN","",""
"9408000","NaN","",""
"9472000","NaN","",""
"9536000","NaN","",""
"9600000","NaN","",""
"9664000","NaN","",""
"9728000","NaN","",""
"9792000","NaN","",""
"9856000","NaN","",""
"9920000","NaN","",""
"9984000","-0.2913540005683899","-0.2913540005683899","-0.2913540005683899"
"10048000","NaN","",""
