Step,lbf10_cbamcausal - SW_ep_rew_total,lbf10_cbamcausal - SW_ep_rew_total__MIN,lbf10_cbamcausal - SW_ep_rew_total__MAX
64002,4.582940580924541,5.027840366591022,3.246138118368254
128002,4.345818505072025,4.4678400325561585,6.756906320648083
192002,8.408537437230738,6.3668848497835935,8.3002425518651
256002,8.080082973928414,8.220969593456864,4.256444683961162
320002,5.988097220454877,9.260431994330364,4.631487449612392
384002,3.3625378242709223,3.394476397776891,7.084733768347185
448002,6.727026987281867,7.521298333292721,4.465764219566143
512002,6.539000554304997,11.361625603480691,10.66534310128779
576002,9.805638164460074,9.187031519532578,8.971197186662106
640002,10.372185579811681,11.637124078739852,7.231370044888081
704002,6.723640264502113,6.542869593032745,6.589492728860554
768002,10.01903349426022,7.595307751524979,7.9860719376899
832002,11.641870107716276,12.816471846353272,12.503956865133496
896002,11.900291856140452,12.805215215803791,12.470701962494728
960002,11.750928906252007,8.870660865220525,7.9564775995729535
1024002,12.584880621697835,12.723495561236208,13.010181616571687
1088002,13.779964147232036,9.644753833402323,12.904991741804494
1152002,14.244419061245198,9.437231827952854,9.652863214573701
1216002,12.204973985625932,8.923936004484446,9.03765427704619
1280002,14.324345280134825,8.898349770178026,13.617719491624932
1344002,10.873623669202289,12.004510066720492,14.391251021255345
1408002,13.066360488580427,13.37874728602984,11.86296545035204
1472002,9.493774891610276,9.967151177784414,10.677772748181134
1536002,16.550731594939222,15.984521438076456,12.567112647423333
1600002,14.169391321768474,10.651295649661861,13.840650057532612
1664002,11.311347672475366,10.59762614595261,11.745354996439584
1728002,9.817274251742209,13.283007847176712,8.79598401365315
1792002,14.486695498913376,11.049544693406748,11.102054327683533
1856002,11.846267573717096,11.010020246880156,16.31149530998004
1920002,12.191634713278402,12.133884794373092,13.428428645994968
1984002,12.190085069853492,14.491969052755955,15.526985161821324
2048002,15.813827945273411,15.841381161720712,14.597032104396739
2112002,13.435272526354666,12.7379051796782,15.458537367460327
2176002,10.695926927056618,13.348334606222132,10.993133854671715
2240002,12.23411624379546,15.550318689861196,15.477107773414456
2304002,10.069158328732136,10.85143520816913,9.79388271773913
2368002,11.416964367803203,10.145310020090914,11.02341253965689
2432002,12.685982953180892,16.761717827893904,12.117271955037472
2496002,17.7477719173221,16.86486502297585,16.58366682080924
2560002,17.033195713218944,12.126019323249576,11.90419687646172
2624002,11.009925193625536,14.075817354907452,10.557052464623743
2688002,14.769536441029794,18.755245181651997,14.181343174205152
2752002,17.677058173294434,14.580019829361463,17.5892062795629
2816002,13.258913826986964,17.84501365178113,12.609673304872324
2880002,12.9246188721513,13.737186156813795,13.345988061408004
2944002,12.729650567755646,16.14042030606059,14.361912878257726
3008002,10.72705739023723,12.391889608331937,11.093393758485085
3072002,11.338953250149762,11.250110154192184,10.965578694665762
3136002,14.522411222253883,14.657566557249892,17.28568478375964
3200002,15.941633519073145,16.905596274273293,12.424747662894147
3264002,14.646396987751604,18.372124286912506,18.748520684466172
3328002,13.628392484289623,16.476049353317624,14.480015476904532
3392002,13.703788829325225,13.927824058839729,14.023698707411173
3456002,15.963718530439277,13.205641896976775,14.015805775855158
3520002,15.295553382108828,16.48787871195575,13.660809445071706
3584002,15.493279960671687,12.239442900081189,16.117186478767284
3648002,13.510355912555008,13.415035338516264,16.834295273324166
3712002,18.414827449943758,14.239446504965244,13.214578545614753
3776002,17.600069198299348,12.898848600025389,16.17529843817234
3840002,11.966964789835945,16.51083769815199,15.399762171091592
3904002,11.97948730466155,12.633699546567998,11.98185541453518
3968002,14.251842561431936,14.444106954361008,17.57704963973943
4032002,18.04199892390137,16.97004744852913,18.53077423674532
4096002,12.223846500041471,13.267469818053176,17.089683950663076
4160002,18.064883292498287,15.425428988844091,14.037260544029964
4224002,13.506492895657573,11.835431199362766,15.687950533724676
4288002,13.92973430867215,13.942979978198911,18.720914768040714
4352002,13.246797910190544,13.152236766005196,18.212524776737776
4416002,14.85735253459662,14.264942988153948,15.288480871038743
4480002,14.910773191452243,18.295183382305893,17.289499261043968
4544002,14.498069514708709,11.469165321008381,12.327368992538512
4608002,13.066086351088211,12.377582749259869,16.34679070498659
4672002,17.08240675810276,16.585256494683946,16.436187790392175
4736002,16.945156293737845,13.564999538625402,14.550989457297314
4800002,14.3875072717155,18.146543884733003,17.834661666373837
4864002,17.97487413957458,18.40368548939094,18.93216040168381
4928002,15.014635300617995,19.091699902151014,18.472894689048996
4992002,13.188008248616404,13.24340944684453,16.70378932401144
5056002,14.040586609353324,18.420923001149323,13.625156753360528
5120002,13.49373341582919,14.609287752011443,14.031726301554995
5184002,19.394790452535908,16.328458217801966,14.41451199840792
5248002,16.161964185159228,14.761650671707164,19.74367020502887
5312002,16.62523033765904,13.43625994427064,14.41757676375442
5376002,15.86419698490662,17.522935890017465,13.272190866249208
5440002,13.844089630726394,13.684548565534923,13.603355306057596
5504002,13.810805045295028,17.35928862907206,13.70742368142638
5568002,13.332293365644336,12.130767286423845,12.508054809825595
5632002,17.738788417620924,14.644262740657096,13.626857721975144
5696002,20.19779906949655,15.782691782935764,16.616619567886175
5760002,18.333993976043615,18.239190386534464,17.599987858669564
5824002,19.34623063282958,15.474225679891855,18.051123822084573
5888002,15.14423307425454,15.781125274535015,19.19890000822405
5952002,14.993360453602763,19.324555971956784,19.117930192618115
6016002,13.591165534218314,17.789692824690228,17.36506999369601
6080002,18.171030757793325,19.08119727960137,14.717700209745091
6144002,12.222701221632851,12.905371680647056,12.274828239705275
6208002,14.226696957058323,13.766642187809047,18.19168768313011
6272002,15.205265239827458,17.756546432648747,17.86441481255318
6336002,18.173396298374122,13.954284389151024,13.9341156451294
6400002,16.33917730407846,15.941608361785116,16.55208702797224
6464002,17.913917725863364,12.306716943572532,16.803512743642607
6528002,19.625789289368857,20.58859774282144,15.18619498463968
6592002,18.754848833095846,14.739644864085443,18.07300392229983
6656002,13.763035420617276,18.734693955482893,19.238452699277243
6720002,18.27416241142508,16.81362511418403,16.725551675715515
6784002,13.816304442611976,15.012407676077329,14.463253560030374
6848002,20.074638132378695,18.94166061634029,16.48168704581599
6912002,16.741459819310982,17.560506912440466,16.27076748181709
6976002,16.868987103540995,20.054977403656675,20.44846100043378
7040002,13.980072176068532,18.273974025158964,17.866436287722365
7104002,14.274551964776112,17.30146822566037,13.118987531818831
7168002,17.568384185726458,18.55409484372707,18.78405081613804
7232002,19.397303010397497,16.0428664386667,19.731805560935868
7296002,12.537853836503912,13.887897187750767,16.635666775556217
7360002,12.340858356509504,11.184519952585974,11.944344560526524
7424002,19.921691588611562,16.255086155665293,19.631924576701824
7488002,17.256300652186127,14.857811105357465,17.836960894076235
7552002,20.400623645847727,16.85822919136678,19.006030918834153
7616002,12.928822143393717,13.964174180038931,14.191977287668
7680002,13.860785949978432,18.56344827121521,17.224543206758455
7744002,18.928932181466642,18.812619880501998,18.093123138958095
7808002,16.609217618893034,16.46015123486986,17.67784441169786
7872002,14.545881893369916,20.021073996727548,18.74322716978694
7936002,13.785860929482078,13.660890109653428,17.82399575529741
8000002,18.6216818200868,18.33141396349366,18.96418671069191
8064002,17.08418778140573,17.119885879448816,14.865452857027035
8128002,19.98430546028173,17.28699904729904,20.73188913516228
8192002,17.460650307837234,21.925078548732216,16.41659446111438
8256002,18.27754285504578,18.352967142206225,15.273231104872051
8320002,14.632788584906955,13.335156235512127,14.25517359765918
8384002,13.721157103385464,13.490497440307427,17.89463848687528
8448002,14.324132696628538,13.8987115299297,17.867475487113715
8512002,18.115053663498685,18.067154299653517,18.032514845971402
8576002,12.637627830813813,13.797170829897656,12.160288254094079
8640002,14.370428194999343,14.409368233034915,17.449723951027757
8704002,14.478773195998668,17.481533156106998,18.420201762279532
8768002,14.919796844665532,18.95170234630031,17.82333578733641
8832002,14.841068985842147,14.085390790566963,17.180784842854678
8896002,17.793708727927264,18.40265849141271,14.347370814954612
8960002,16.82379211617064,16.694366913389114,12.730031406692456
9024002,12.2557245543643,16.439419448704214,16.23205211603264
9088002,18.900281315808265,19.12577704536633,17.262628336355643
9152002,19.074100209830554,14.610985766761123,18.710826351466253
9216002,17.758482181899666,13.547890450531831,17.050381723468163
9280002,18.26052772819375,13.183052094777215,13.104474580072203
9344002,14.21912436990209,17.837635875994415,17.979078048974237
9408002,20.1989858800638,20.01121066852546,19.989892432972916
9472002,12.792737169163624,13.08415047382804,17.61737138472183
9536002,20.0263841957845,15.754808491791875,18.106596976668204
9600002,19.2842681099151,15.962799053767192,15.280876158707002
9664002,19.736026516146545,19.925106256766522,19.08184409796772
9728002,19.191146779319403,17.60494087578183,14.404331572774032
9792002,17.897668684656797,12.424880897125634,12.67876036515867
9856002,15.852939871054726,14.669359319714664,14.909501068204872
9920002,15.039234157731048,15.986202745857966,19.573576634681732
9984002,17.877525190095298,18.098802255680223,16.9109999760773
10048002,14.967024899095932,15.926568366203492,15.564273750043554
10112002,18.156958199612077,18.268357461560957,13.477592158519991
10176002,16.291085079562713,15.834822062821628,18.132565521888083
10240002,12.761751731926996,16.36189144892728,16.222026332238478
10304002,19.569228860556084,17.754928047461682,19.456236378440146
10368002,17.18127766477381,14.63420324139807,13.163814405574959
10432002,18.37313054768318,18.587179405409454,18.91279280603694
10496002,18.941984985904675,18.892066348791058,14.655374135443513
10560002,16.03031636071193,15.58486300569888,19.672612732747016
10624002,21.330907347702652,17.129424120483698,15.835881157666387
10688002,14.108480344561505,17.771451015985765,14.978506760630165
10752002,18.774741288590526,13.746516362534184,13.922018646239888
10816002,13.33695522928444,17.78107472316014,16.784171230201494
10880002,18.10519495790699,13.429801561430452,18.295849251333276
10944002,18.364937473234257,18.39086974442548,13.10344711283106
11008002,12.931984506879115,17.598075316859138,13.573628921828371
11072002,18.231004619855998,15.161078251298251,14.944060111335356
11136002,15.325243326518356,14.316197356628027,18.984671105888495
11200002,15.971753131713108,18.36759280980659,19.094589211113263
11264002,13.574278228143696,18.788906692280904,14.027387903770288
11328002,19.19223816746233,14.823941296029327,18.675001907727793
11392002,18.08687290933871,17.914825778482673,13.442508473363318
11456002,12.912372363145147,13.338614804550913,14.446105117462007
11520002,14.00359543378566,14.779535439062707,17.83560194441594
11584002,14.452936829681116,14.700340991728556,15.898772873560416
11648002,17.060728041444563,16.18211074814046,13.175944553569707
11712002,14.65418262380011,14.947369240531591,17.681388529611848
11776002,18.516238700747316,14.630474785723145,17.55850109340702
11840002,19.089685869214204,19.010932572058174,16.290835763409323
11904002,18.600532153199772,13.53008630014601,16.607528861018814
11968002,14.985188151806543,15.42362282723758,15.118524088143868
12032002,16.812461069657548,15.401207434570225,16.643398875059066
12096002,18.360907285885652,16.042625015313153,15.962317393921502
12160002,14.95786194656488,14.513770004826869,18.012570407797625
12224002,13.769228872465806,17.409112871572564,17.81074534594758
12288002,16.363980619991974,19.104939451329543,15.69490760907182
12352002,14.497925243479996,20.13345579005668,15.723709105526387
12416002,14.535584326898768,14.928380951678548,17.685783909766233
12480002,14.736304624912096,18.94971781612496,20.22317769532032
12544002,17.585380150552012,19.13210535574532,18.186618595413243
12608002,16.076943131501856,12.48756129558888,11.770468149327703
12672002,15.681371409981912,15.559625119027576,11.741373717740796
12736002,18.008065587308373,18.71655639542621,19.287964969097338
12800002,14.731188415675776,18.22792973406368,15.15521181967625
12864002,14.251379132711936,17.795826056284568,13.696498902557042
12928002,13.989587805143184,12.706520021330896,17.448593672537214
12992002,11.580871828205579,15.942506094807335,11.915889810414319
13056002,15.541066469283926,10.719007358161576,11.075881162757709
13120002,12.092544339476891,16.826015353139216,12.698341362619162
13184002,16.89819511662914,16.584593154230646,16.823643641693685
13248002,13.806665837187373,13.844153694406547,17.129847053088884
13312002,16.777877497368408,17.334974806553166,17.0539562545706
13376002,13.366619667440071,14.6111222044749,17.626168222831396
13440002,13.417389031417004,13.080180038178723,17.939154601479423
13504002,14.018064654732209,17.281630475299373,13.458103375116751
13568002,12.880474618166534,16.839072917435008,15.419385839225296
13632002,11.816994019477997,17.284330108704914,12.747305568012232
13696002,16.689809236130195,14.423641464891436,17.414094681354634
13760002,12.839392644861691,13.660215769190364,14.644734645069308
13824002,16.45472415775636,16.734231447061966,13.779923571870745
13888002,12.740127596232902,15.300548821839836,11.835426600071198
13952002,16.93079102219133,16.66569288089459,13.811747452904587
14016002,17.167410515710465,15.190242345622275,18.24817510989732
14080002,12.592413548188954,17.625642791333227,14.157645786196758
14144002,14.159457610201574,13.63453104057476,16.547661581912642
14208002,13.393501915974843,17.493740036624985,14.145251114139386
14272002,13.263971355716327,17.700123067736484,12.857128273360118
14336002,14.223876628545671,13.212000971944462,17.332941146678053
14400002,17.559249355054654,17.974984896705717,18.380084190252248
14464002,17.646547283726754,15.390412144420292,19.389981314341213
14528002,13.050181217082793,17.37261096298138,16.004358633585632
14592002,11.80474391188268,15.414551871370303,12.520527206388431
14656002,16.812621854858406,16.488719419914396,11.892553761941103
14720002,17.984588049445136,13.936452052882496,17.860550561451568
