"Step","coin3_cbamcausal - SW_ep_rew_total","coin3_cbamcausal - SW_ep_rew_total__MIN","coin3_cbamcausal - SW_ep_rew_total__MAX"
"64000","-3.639999747276306","-3.639999747276306","-3.639999747276306"
"128000","-3.4400003403425217","-3.4400003403425217","-3.4400003403425217"
"192000","-4.639999687671661","-4.639999687671661","-4.639999687671661"
"256000","-2.849999964237213","-2.849999964237213","-2.849999964237213"
"320000","-3.3400001525878906","-3.3400001525878906","-3.3400001525878906"
"384000","-2.279999792575836","-2.279999792575836","-2.279999792575836"
"448000","-1.7599999904632568","-1.7599999904632568","-1.7599999904632568"
"512000","-3.1700000166893005","-3.1700000166893005","-3.1700000166893005"
"576000","-2.299999952316284","-2.299999952316284","-2.299999952316284"
"640000","-1.4399995803833008","-1.4399995803833008","-1.4399995803833008"
"704000","-4.0199995040893555","-4.0199995040893555","-4.0199995040893555"
"768000","-2.2800004482269287","-2.2800004482269287","-2.2800004482269287"
"832000","-2.5199997425079346","-2.5199997425079346","-2.5199997425079346"
"896000","-2.700000047683716","-2.700000047683716","-2.700000047683716"
"960000","-0.7000002861022949","-0.7000002861022949","-0.7000002861022949"
"1024000","-2.0600001327693462","-2.0600001327693462","-2.0600001327693462"
"1088000","-1.4000000953674316","-1.4000000953674316","-1.4000000953674316"
"1152000","-2.5799998957663774","-2.5799998957663774","-2.5799998957663774"
"1216000","-1.5399997234344482","-1.5399997234344482","-1.5399997234344482"
"1280000","-0.2999998927116394","-0.2999998927116394","-0.2999998927116394"
"1344000","-2.0400002002716064","-2.0400002002716064","-2.0400002002716064"
"1408000","-1.4400001764297485","-1.4400001764297485","-1.4400001764297485"
"1472000","-0.1400003433227539","-0.1400003433227539","-0.1400003433227539"
"1536000","-1.0699998140335083","-1.0699998140335083","-1.0699998140335083"
"1600000","-1.7400002479553223","-1.7400002479553223","-1.7400002479553223"
"1664000","-0.18000006675720215","-0.18000006675720215","-0.18000006675720215"
"1728000","0.2799999713897705","0.2799999713897705","0.2799999713897705"
"1792000","-1.9699996560811996","-1.9699996560811996","-1.9699996560811996"
"1856000","0.16000008583068848","0.16000008583068848","0.16000008583068848"
"1920000","0.619999885559082","0.619999885559082","0.619999885559082"
"1984000","0.34999990463256836","0.34999990463256836","0.34999990463256836"
"2048000","-1.5900003910064697","-1.5900003910064697","-1.5900003910064697"
"2112000","-0.07999968528747559","-0.07999968528747559","-0.07999968528747559"
"2176000","0.9200002551078796","0.9200002551078796","0.9200002551078796"
"2240000","-1.0499999523162842","-1.0499999523162842","-1.0499999523162842"
"2304000","-0.25999975204467773","-0.25999975204467773","-0.25999975204467773"
"2368000","0.5600001811981201","0.5600001811981201","0.5600001811981201"
"2432000","1.0899996757507324","1.0899996757507324","1.0899996757507324"
"2496000","-0.5399999618530273","-0.5399999618530273","-0.5399999618530273"
"2560000","0.1400003433227539","0.1400003433227539","0.1400003433227539"
"2624000","-2.0200000405311584","-2.0200000405311584","-2.0200000405311584"
"2688000","0.6000001430511475","0.6000001430511475","0.6000001430511475"
"2752000","1.940000057220459","1.940000057220459","1.940000057220459"
"2816000","0.6000001430511475","0.6000001430511475","0.6000001430511475"
"2880000","1.7400002479553223","1.7400002479553223","1.7400002479553223"
"2944000","1.0800001621246338","1.0800001621246338","1.0800001621246338"
"3008000","1.180000126361847","1.180000126361847","1.180000126361847"
"3072000","-0.039999961853027344","-0.039999961853027344","-0.039999961853027344"
"3136000","0.3100001811981201","0.3100001811981201","0.3100001811981201"
"3200000","1.6399998664855957","1.6399998664855957","1.6399998664855957"
"3264000","-0.020000219345092773","-0.020000219345092773","-0.020000219345092773"
"3328000","0.18000006675720215","0.18000006675720215","0.18000006675720215"
"3392000","0.08000040054321289","0.08000040054321289","0.08000040054321289"
"3456000","-0.13999997824430466","-0.13999997824430466","-0.13999997824430466"
"3520000","1.4099998474121094","1.4099998474121094","1.4099998474121094"
"3584000","1.3799999952316284","1.3799999952316284","1.3799999952316284"
"3648000","0.49000000953674316","0.49000000953674316","0.49000000953674316"
"3712000","1.1399999856948853","1.1399999856948853","1.1399999856948853"
"3776000","2.739999771118164","2.739999771118164","2.739999771118164"
"3840000","1.5999999046325684","1.5999999046325684","1.5999999046325684"
"3904000","2.3499999046325684","2.3499999046325684","2.3499999046325684"
"3968000","2.2200000286102295","2.2200000286102295","2.2200000286102295"
"4032000","3.6499998569488525","3.6499998569488525","3.6499998569488525"
"4096000","3.4200000762939453","3.4200000762939453","3.4200000762939453"
"4160000","3.119999408721924","3.119999408721924","3.119999408721924"
"4224000","2.6800003051757812","2.6800003051757812","2.6800003051757812"
"4288000","3.06000018119812","3.06000018119812","3.06000018119812"
"4352000","3.319999933242798","3.319999933242798","3.319999933242798"
"4416000","3.939999580383301","3.939999580383301","3.939999580383301"
"4480000","4.760000228881836","4.760000228881836","4.760000228881836"
"4544000","4.199999809265137","4.199999809265137","4.199999809265137"
"4608000","2.5399999618530273","2.5399999618530273","2.5399999618530273"
"4672000","4.659999847412109","4.659999847412109","4.659999847412109"
"4736000","4.159999847412109","4.159999847412109","4.159999847412109"
"4800000","3.7199997901916504","3.7199997901916504","3.7199997901916504"
"4864000","3.890000104904175","3.890000104904175","3.890000104904175"
"4928000","4.06000018119812","4.06000018119812","4.06000018119812"
"4992000","3.140000343322754","3.140000343322754","3.140000343322754"
"5056000","3.840000033378601","3.840000033378601","3.840000033378601"
"5120000","3.6600000858306885","3.6600000858306885","3.6600000858306885"
"5184000","2.9600000381469727","2.9600000381469727","2.9600000381469727"
"5248000","2.4200000762939453","2.4200000762939453","2.4200000762939453"
"5312000","3.8500003814697266","3.8500003814697266","3.8500003814697266"
"5376000","3.180000066757202","3.180000066757202","3.180000066757202"
"5440000","3.3999996185302734","3.3999996185302734","3.3999996185302734"
"5504000","5.259999990463257","5.259999990463257","5.259999990463257"
"5568000","4.320000171661377","4.320000171661377","4.320000171661377"
"5632000","5.090000629425049","5.090000629425049","5.090000629425049"
"5696000","4.400000095367432","4.400000095367432","4.400000095367432"
"5760000","5.670000076293945","5.670000076293945","5.670000076293945"
"5824000","4.380000114440918","4.380000114440918","4.380000114440918"
"5888000","3.320000410079956","3.320000410079956","3.320000410079956"
"5952000","4.679999828338623","4.679999828338623","4.679999828338623"
"6016000","4.260000228881836","4.260000228881836","4.260000228881836"
"6080000","3.510000705718994","3.510000705718994","3.510000705718994"
"6144000","5.269999980926514","5.269999980926514","5.269999980926514"
"6208000","5.840000152587891","5.840000152587891","5.840000152587891"
"6272000","5.5","5.5","5.5"
"6336000","5","5","5"
"6400000","4.279999732971191","4.279999732971191","4.279999732971191"
"6464000","6.599999904632568","6.599999904632568","6.599999904632568"
"6528000","6.039999961853027","6.039999961853027","6.039999961853027"
"6592000","5.960000038146973","5.960000038146973","5.960000038146973"
"6656000","6.079999923706055","6.079999923706055","6.079999923706055"
"6720000","3.8000001907348633","3.8000001907348633","3.8000001907348633"
"6784000","5.079999923706055","5.079999923706055","5.079999923706055"
"6848000","6.420000076293945","6.420000076293945","6.420000076293945"
"6912000","5.960000514984131","5.960000514984131","5.960000514984131"
"6976000","5.559999942779541","5.559999942779541","5.559999942779541"
"7040000","6.559999465942383","6.559999465942383","6.559999465942383"
"7104000","5.779999732971191","5.779999732971191","5.779999732971191"
"7168000","5.059999942779541","5.059999942779541","5.059999942779541"
"7232000","6.100000381469727","6.100000381469727","6.100000381469727"
"7296000","7.000000476837158","7.000000476837158","7.000000476837158"
"7360000","7.5199995040893555","7.5199995040893555","7.5199995040893555"
"7424000","5.979999542236328","5.979999542236328","5.979999542236328"
"7488000","7.260000228881836","7.260000228881836","7.260000228881836"
"7552000","5.299999713897705","5.299999713897705","5.299999713897705"
"7616000","6.480000019073486","6.480000019073486","6.480000019073486"
"7680000","7.299999713897705","7.299999713897705","7.299999713897705"
"7744000","6.539999961853027","6.539999961853027","6.539999961853027"
"7808000","5.000000476837158","5.000000476837158","5.000000476837158"
"7872000","7.880000114440918","7.880000114440918","7.880000114440918"
"7936000","5.599999904632568","5.599999904632568","5.599999904632568"
"8000000","6.699999809265137","6.699999809265137","6.699999809265137"
"8064000","5.640000343322754","5.640000343322754","5.640000343322754"
"8128000","6.549999713897705","6.549999713897705","6.549999713897705"
"8192000","8.600000381469727","8.600000381469727","8.600000381469727"
"8256000","9.12000036239624","9.12000036239624","9.12000036239624"
"8320000","7.78000020980835","7.78000020980835","7.78000020980835"
"8384000","8.100000381469727","8.100000381469727","8.100000381469727"
"8448000","6.880000114440918","6.880000114440918","6.880000114440918"
"8512000","7.880000114440918","7.880000114440918","7.880000114440918"
"8576000","6.640000343322754","6.640000343322754","6.640000343322754"
"8640000","8","8","8"
"8704000","7.400000095367432","7.400000095367432","7.400000095367432"
"8768000","6.62000036239624","6.62000036239624","6.62000036239624"
"8832000","7.659999847412109","7.659999847412109","7.659999847412109"
"8896000","7.500000476837158","7.500000476837158","7.500000476837158"
"8960000","6.740000247955322","6.740000247955322","6.740000247955322"
"9024000","6.460000038146973","6.460000038146973","6.460000038146973"
"9088000","7.300000190734863","7.300000190734863","7.300000190734863"
"9152000","6.960000514984131","6.960000514984131","6.960000514984131"
"9216000","7.880000114440918","7.880000114440918","7.880000114440918"
"9280000","7.039999961853027","7.039999961853027","7.039999961853027"
"9344000","9.860000133514404","9.860000133514404","9.860000133514404"
"9408000","7.880000114440918","7.880000114440918","7.880000114440918"
"9472000","8.460000038146973","8.460000038146973","8.460000038146973"
"9536000","7.820000171661377","7.820000171661377","7.820000171661377"
"9600000","7.320000171661377","7.320000171661377","7.320000171661377"
"9664000","7.360000133514404","7.360000133514404","7.360000133514404"
"9728000","8.500000238418579","8.500000238418579","8.500000238418579"
"9792000","8.080000400543213","8.080000400543213","8.080000400543213"
"9856000","8.760000228881836","8.760000228881836","8.760000228881836"
"9920000","6.699999809265137","6.699999809265137","6.699999809265137"
"9984000","7.639999866485596","7.639999866485596","7.639999866485596"
"10048000","8.40000033378601","8.40000033378601","8.40000033378601"
"10112000","8.100000381469727","8.100000381469727","8.100000381469727"
"10176000","10.079999923706055","10.079999923706055","10.079999923706055"
"10240000","7.240000247955322","7.240000247955322","7.240000247955322"
"10304000","7.819999694824219","7.819999694824219","7.819999694824219"
"10368000","7.119999885559082","7.119999885559082","7.119999885559082"
"10432000","7.019999980926514","7.019999980926514","7.019999980926514"
"10496000","8.34000015258789","8.34000015258789","8.34000015258789"
