"Step","coin4_cbamcausal - 3/selfish_incentivate_reward","coin4_cbamcausal - 3/selfish_incentivate_reward__MIN","coin4_cbamcausal - 3/selfish_incentivate_reward__MAX"
"9088000","NaN","",""
"9152000","NaN","",""
"9216000","-0.03831106051802635","-0.03831106051802635","-0.03831106051802635"
"9280000","NaN","",""
"9344000","NaN","",""
"9408000","NaN","",""
"9472000","0.0013499564956873655","0.0013499564956873655","0.0013499564956873655"
"9536000","NaN","",""
"9600000","NaN","",""
"9664000","NaN","",""
"9728000","NaN","",""
"9792000","NaN","",""
"9856000","NaN","",""
"9920000","-0.0019300186540931463","-0.0019300186540931463","-0.0019300186540931463"
"9984000","NaN","",""
"10048000","NaN","",""
