Step,lbf10_cbamcausal - SW_ep_rew_total,lbf10_cbamcausal - SW_ep_rew_total__MIN,lbf10_cbamcausal - SW_ep_rew_total__MAX
64000,3.94000005722046,3.94000005722046,3.94000005722046
128000,3.8199999332428,3.8199999332428,3.8199999332428
192000,3.52999985218048,3.52999985218048,3.52999985218048
256000,3.6100001335144,3.6100001335144,3.6100001335144
320000,4.97000014781952,4.97000014781952,4.97000014781952
384000,2.96999996900558,2.96999996900558,2.96999996900558
448000,3.29999995231628,3.29999995231628,3.29999995231628
512000,7.38000023365021,7.38000023365021,7.38000023365021
576000,4.91999983787537,4.91999983787537,4.91999983787537
640000,7.01999974250793,7.01999974250793,7.01999974250793
704000,6.95999991893768,6.95999991893768,6.95999991893768
768000,6.95999991893768,6.95999991893768,6.95999991893768
832000,8.33000004291534,8.33000004291534,8.33000004291534
896000,8.26999998092651,8.26999998092651,8.26999998092651
960000,8.78999984264374,8.78999984264374,8.78999984264374
1024000,9.54999971389771,9.54999971389771,9.54999971389771
1088000,9.06000006198883,9.06000006198883,9.06000006198883
1152000,9.42000031471252,9.42000031471252,9.42000031471252
1216000,9.38000011444092,9.38000011444092,9.38000011444092
1280000,9.43999975919724,9.43999975919724,9.43999975919724
1344000,11.2200002670288,11.2200002670288,11.2200002670288
1408000,12.5200001001358,12.5200001001358,12.5200001001358
1472000,10.0900002717972,10.0900002717972,10.0900002717972
1536000,11.7400000095367,11.7400000095367,11.7400000095367
1600000,10.8499999046326,10.8499999046326,10.8499999046326
1664000,11.139999628067,11.139999628067,11.139999628067
1728000,9.04999995231628,9.04999995231628,9.04999995231628
1792000,11.0400000810623,11.0400000810623,11.0400000810623
1856000,11.6099998950958,11.6099998950958,11.6099998950958
1920000,9.25,9.25,9.25
1984000,11.6700001955032,11.6700001955032,11.6700001955032
2048000,11.6499998569489,11.6499998569489,11.6499998569489
2112000,12.4499998092651,12.4499998092651,12.4499998092651
2176000,10.0600000619888,10.0600000619888,10.0600000619888
2240000,12.0300000905991,12.0300000905991,12.0300000905991
2304000,10.3700001239777,10.3700001239777,10.3700001239777
2368000,10.2400002479553,10.2400002479553,10.2400002479553
2432000,12.700000166893,12.700000166893,12.700000166893
2496000,13.1799998283386,13.1799998283386,13.1799998283386
2560000,12.6900001764297,12.6900001764297,12.6900001764297
2624000,11.0500001907349,11.0500001907349,11.0500001907349
2688000,14.5099997520447,14.5099997520447,14.5099997520447
2752000,14.599999666214,14.599999666214,14.599999666214
2816000,13.4700001478195,13.4700001478195,13.4700001478195
2880000,13.6999998092651,13.6999998092651,13.6999998092651
2944000,11.5400002002716,11.5400002002716,11.5400002002716
3008000,11.4800000190735,11.4800000190735,11.4800000190735
3072000,11.259999871254,11.259999871254,11.259999871254
3136000,14.2399995326996,14.2399995326996,14.2399995326996
3200000,12.7600004673004,12.7600004673004,12.7600004673004
3264000,13.859999537468,13.859999537468,13.859999537468
3328000,13.4699999094009,13.4699999094009,13.4699999094009
3392000,14.0299998521805,14.0299998521805,14.0299998521805
3456000,13.0700006484985,13.0700006484985,13.0700006484985
3520000,12.4900000095367,12.4900000095367,12.4900000095367
3584000,12.6199998855591,12.6199998855591,12.6199998855591
3648000,12.8600000143051,12.8600000143051,12.8600000143051
3712000,13.9000005722046,13.9000005722046,13.9000005722046
3776000,13.2499998807907,13.2499998807907,13.2499998807907
3840000,12.4200000762939,12.4200000762939,12.4200000762939
3904000,12.4599997997284,12.4599997997284,12.4599997997284
3968000,14.5600000619888,14.5600000619888,14.5600000619888
4032000,13.7400000095367,13.7400000095367,13.7400000095367
4096000,12.2299998998642,12.2299998998642,12.2299998998642
4160000,14.3800004720688,14.3800004720688,14.3800004720688
4224000,12.539999961853,12.539999961853,12.539999961853
4288000,13.91000020504,13.91000020504,13.91000020504
4352000,13.3400007486343,13.3400007486343,13.3400007486343
4416000,14.66000020504,14.66000020504,14.66000020504
4480000,14.3200000524521,14.3200000524521,14.3200000524521
4544000,11.5700002908707,11.5700002908707,11.5700002908707
4608000,12.3000000715256,12.3000000715256,12.3000000715256
4672000,13.2300002574921,13.2300002574921,13.2300002574921
4736000,14.1199994087219,14.1199994087219,14.1199994087219
4800000,13.6199997663498,13.6199997663498,13.6199997663498
4864000,14.3099998235703,14.3099998235703,14.3099998235703
4928000,14.279999256134,14.279999256134,14.279999256134
4992000,13.5199998617172,13.5199998617172,13.5199998617172
5056000,14.2199994325638,14.2199994325638,14.2199994325638
5120000,13.5400002002716,13.5400002002716,13.5400002002716
5184000,15.2800002098083,15.2800002098083,15.2800002098083
5248000,15.5500005483627,15.5500005483627,15.5500005483627
5312000,13.2399998903275,13.2399998903275,13.2399998903275
5376000,12.9899997711182,12.9899997711182,12.9899997711182
5440000,13.1400003433228,13.1400003433228,13.1400003433228
5504000,13.6200006008148,13.6200006008148,13.6200006008148
5568000,12.6300001144409,12.6300001144409,12.6300001144409
5632000,13.9899998903275,13.9899998903275,13.9899998903275
5696000,16.110000371933,16.110000371933,16.110000371933
5760000,14.1299998760223,14.1299998760223,14.1299998760223
5824000,14.5000001192093,14.5000001192093,14.5000001192093
5888000,14.6300002336502,14.6300002336502,14.6300002336502
5952000,15.1000002622604,15.1000002622604,15.1000002622604
6016000,13.2999999523163,13.2999999523163,13.2999999523163
6080000,14.5500004291534,14.5500004291534,14.5500004291534
6144000,12.6000003814697,12.6000003814697,12.6000003814697
6208000,14.609999537468,14.609999537468,14.609999537468
6272000,14.6900004148483,14.6900004148483,14.6900004148483
