"Step","lbf10_cbamcausal - SW_ep_rew_total","lbf10_cbamcausal - SW_ep_rew_total__MIN","lbf10_cbamcausal - SW_ep_rew_total__MAX"
"2560000","12.690000176429749","12.690000176429749","12.690000176429749"
"2624000","11.050000190734863","11.050000190734863","11.050000190734863"
"2688000","14.509999752044678","14.509999752044678","14.509999752044678"
"2752000","14.59999966621399","14.59999966621399","14.59999966621399"
"2816000","13.470000147819519","13.470000147819519","13.470000147819519"
"2880000","13.699999809265137","13.699999809265137","13.699999809265137"
"2944000","11.540000200271606","11.540000200271606","11.540000200271606"
"3008000","11.480000019073486","11.480000019073486","11.480000019073486"
"3072000","11.259999871253967","11.259999871253967","11.259999871253967"
"3136000","14.239999532699585","14.239999532699585","14.239999532699585"
"3200000","12.760000467300415","12.760000467300415","12.760000467300415"
"3264000","13.859999537467957","13.859999537467957","13.859999537467957"
"3328000","13.46999990940094","13.46999990940094","13.46999990940094"
"3392000","14.029999852180481","14.029999852180481","14.029999852180481"
"3456000","13.070000648498535","13.070000648498535","13.070000648498535"
"3520000","12.490000009536743","12.490000009536743","12.490000009536743"
"3584000","12.619999885559082","12.619999885559082","12.619999885559082"
"3648000","12.860000014305115","12.860000014305115","12.860000014305115"
"3712000","13.90000057220459","13.90000057220459","13.90000057220459"
"3776000","13.24999988079071","13.24999988079071","13.24999988079071"
"3840000","12.420000076293945","12.420000076293945","12.420000076293945"
"3904000","12.459999799728394","12.459999799728394","12.459999799728394"
"3968000","14.56000006198883","14.56000006198883","14.56000006198883"
"4032000","13.740000009536743","13.740000009536743","13.740000009536743"
"4096000","12.229999899864197","12.229999899864197","12.229999899864197"
"4160000","14.380000472068787","14.380000472068787","14.380000472068787"
"4224000","12.539999961853027","12.539999961853027","12.539999961853027"
"4288000","13.910000205039978","13.910000205039978","13.910000205039978"
"4352000","13.340000748634338","13.340000748634338","13.340000748634338"
"4416000","14.660000205039978","14.660000205039978","14.660000205039978"
"4480000","14.320000052452087","14.320000052452087","14.320000052452087"
"4544000","11.570000290870667","11.570000290870667","11.570000290870667"
"4608000","12.300000071525574","12.300000071525574","12.300000071525574"
"4672000","13.230000257492065","13.230000257492065","13.230000257492065"
"4736000","14.119999408721924","14.119999408721924","14.119999408721924"
"4800000","13.619999766349792","13.619999766349792","13.619999766349792"
"4864000","14.309999823570251","14.309999823570251","14.309999823570251"
"4928000","14.279999256134033","14.279999256134033","14.279999256134033"
"4992000","13.519999861717224","13.519999861717224","13.519999861717224"
"5056000","14.219999432563782","14.219999432563782","14.219999432563782"
"5120000","13.540000200271606","13.540000200271606","13.540000200271606"
"5184000","15.28000020980835","15.28000020980835","15.28000020980835"
"5248000","15.550000548362732","15.550000548362732","15.550000548362732"
"5312000","13.239999890327454","13.239999890327454","13.239999890327454"
"5376000","12.989999771118164","12.989999771118164","12.989999771118164"
"5440000","13.140000343322754","13.140000343322754","13.140000343322754"
"5504000","13.62000060081482","13.62000060081482","13.62000060081482"
"5568000","12.630000114440918","12.630000114440918","12.630000114440918"
"5632000","13.989999890327454","13.989999890327454","13.989999890327454"
"5696000","16.110000371932983","16.110000371932983","16.110000371932983"
"5760000","14.129999876022339","14.129999876022339","14.129999876022339"
"5824000","14.50000011920929","14.50000011920929","14.50000011920929"
"5888000","14.630000233650208","14.630000233650208","14.630000233650208"
"5952000","15.100000262260437","15.100000262260437","15.100000262260437"
"6016000","13.299999952316284","13.299999952316284","13.299999952316284"
"6080000","14.550000429153442","14.550000429153442","14.550000429153442"
"6144000","12.600000381469727","12.600000381469727","12.600000381469727"
"6208000","14.609999537467957","14.609999537467957","14.609999537467957"
"6272000","14.690000414848328","14.690000414848328","14.690000414848328"
"6336000","13.520000457763672","13.520000457763672","13.520000457763672"
"6400000","12.789999842643738","12.789999842643738","12.789999842643738"
"6464000","13.179999828338623","13.179999828338623","13.179999828338623"
"6528000","15.830000042915344","15.830000042915344","15.830000042915344"
"6592000","14.260000228881836","14.260000228881836","14.260000228881836"
"6656000","14.509999871253967","14.509999871253967","14.509999871253967"
"6720000","13.819999933242798","13.819999933242798","13.819999933242798"
"6784000","14.320000052452087","14.320000052452087","14.320000052452087"
"6848000","15.609999656677246","15.609999656677246","15.609999656677246"
"6912000","13.03000020980835","13.03000020980835","13.03000020980835"
"6976000","16.30999982357025","16.30999982357025","16.30999982357025"
"7040000","14.750000238418579","14.750000238418579","14.750000238418579"
"7104000","13.21999967098236","13.21999967098236","13.21999967098236"
"7168000","14.59000039100647","14.59000039100647","14.59000039100647"
"7232000","15.289999961853027","15.289999961853027","15.289999961853027"
"7296000","13.359999775886536","13.359999775886536","13.359999775886536"
"7360000","11.859999895095825","11.859999895095825","11.859999895095825"
"7424000","15.180000066757202","15.180000066757202","15.180000066757202"
"7488000","14.020000219345093","14.020000219345093","14.020000219345093"
"7552000","15.870000123977661","15.870000123977661","15.870000123977661"
"7616000","13.170000076293945","13.170000076293945","13.170000076293945"
"7680000","14.369999408721924","14.369999408721924","14.369999408721924"
"7744000","14.519999742507935","14.519999742507935","14.519999742507935"
"7808000","12.77999997138977","12.77999997138977","12.77999997138977"
"7872000","15.309999942779541","15.309999942779541","15.309999942779541"
"7936000","14.12999975681305","14.12999975681305","14.12999975681305"
"8000000","15.130000114440918","15.130000114440918","15.130000114440918"
"8064000","13.739999890327454","13.739999890327454","13.739999890327454"
"8128000","16.78000044822693","16.78000044822693","16.78000044822693"
"8192000","17.02999997138977","17.02999997138977","17.02999997138977"
"8256000","14.180000185966492","14.180000185966492","14.180000185966492"
"8320000","13.62000024318695","13.62000024318695","13.62000024318695"
"8384000","13.109999656677246","13.109999656677246","13.109999656677246"
"8448000","13.160000562667847","13.160000562667847","13.160000562667847"
"8512000","13.889999270439148","13.889999270439148","13.889999270439148"
"8576000","12.770000457763672","12.770000457763672","12.770000457763672"
"8640000","14.600000500679016","14.600000500679016","14.600000500679016"
"8704000","13.859999418258667","13.859999418258667","13.859999418258667"
"8768000","14.630000472068787","14.630000472068787","14.630000472068787"
"8832000","13.979999303817749","13.979999303817749","13.979999303817749"
"8896000","14.809999942779541","14.809999942779541","14.809999942779541"
"8960000","13.53000020980835","13.53000020980835","13.53000020980835"
"9024000","12.879999160766602","12.879999160766602","12.879999160766602"
"9088000","14.43999993801117","14.43999993801117","14.43999993801117"
"9152000","14.450000524520874","14.450000524520874","14.450000524520874"
"9216000","12.919999718666077","12.919999718666077","12.919999718666077"
"9280000","13.809999823570251","13.809999823570251","13.809999823570251"
"9344000","14.089999675750732","14.089999675750732","14.089999675750732"
"9408000","15.470000147819519","15.470000147819519","15.470000147819519"
"9472000","13.300000309944153","13.300000309944153","13.300000309944153"
"9536000","15.240000486373901","15.240000486373901","15.240000486373901"
"9600000","15.620000839233398","15.620000839233398","15.620000839233398"
"9664000","15.050000309944153","15.050000309944153","15.050000309944153"
"9728000","14.649999856948853","14.649999856948853","14.649999856948853"
"9792000","13.299999833106995","13.299999833106995","13.299999833106995"
"9856000","15.070000171661377","15.070000171661377","15.070000171661377"
"9920000","14.999999761581421","14.999999761581421","14.999999761581421"
"9984000","14.059999585151672","14.059999585151672","14.059999585151672"
"10048000","15.199999213218689","15.199999213218689","15.199999213218689"
