Step,lbf10_cbamcausal - SW_ep_rew_total,lbf10_cbamcausal - SW_ep_rew_total__MIN,lbf10_cbamcausal - SW_ep_rew_total__MAX
64002,8.03989323011237,8.41653951536198,4.58994965402963
128002,7.94626720431073,3.3453834862481,8.71775407412349
192002,2.86308006205974,4.06465792857283,7.01827012341469
256002,6.85317767246099,4.02426353940199,4.65291251470937
320002,9.71470721964012,9.66777605433168,5.0638530981624
384002,7.36906575600205,5.98396993786596,2.19224434667225
448002,7.53332384303258,3.33057984177458,3.05098318554626
512002,12.1844848933549,7.24286076890029,7.10637103561355
576002,5.56902302016878,8.852935217424,5.85625398772534
640002,8.21811763827855,11.8053944748209,11.0035162191117
704002,11.5722660573471,11.6333603490168,10.3419996570733
768002,10.9361702355966,7.77398760962701,6.89754137911131
832002,8.89487140966157,8.4315684914839,7.53737674170608
896002,9.19293832844315,11.838514206142,8.43498874534194
960002,12.3316911498647,13.0739899020924,8.43576250344831
1024002,10.1665916934798,14.3099074474423,13.0564668543375
1088002,9.34483001445855,13.7344992488425,12.1148930657555
1152002,13.3253678834878,9.51501297982125,13.1807861452766
1216002,12.7294686000593,9.77366673912661,9.04746470250031
1280002,12.6253409919468,8.65433041903392,9.9742928369507
1344002,15.8091099057071,14.9488995540828,15.5044645223938
1408002,12.6950486878208,12.9302399832091,11.8353813155336
1472002,9.38069478793723,11.0207334267095,9.42761888447169
1536002,11.7515065868388,16.6028150985865,15.5896940505326
1600002,11.7761127556125,11.0670599454543,11.9122565826944
1664002,10.9807026992163,11.3529002177059,11.5886691564598
1728002,8.76361151342557,10.2274235605031,9.47442388295836
1792002,14.1622753964069,10.5656101017267,14.6845456947353
1856002,15.6940286966928,12.2295025285126,15.1398350008777
1920002,9.55914798438851,12.6759780881533,14.0106652826994
1984002,15.3056043488025,11.997813606235,12.4352902781949
2048002,15.5890879710319,15.1604940000758,12.0830368132869
2112002,17.0537413130645,16.8069579535527,13.1355817646954
2176002,13.6991312375628,13.4425920318324,14.0899320904761
2240002,16.6547908460342,16.4163440268203,16.6235870439172
2304002,11.4724041801082,13.3716579385466,11.4577746659109
2368002,9.78928788444668,10.4191364257119,9.65054293171139
2432002,15.6041703294145,17.4765217841229,13.3980660668906
2496002,17.9763557896563,17.1743143997487,13.1823961194489
2560002,12.670119167324,11.888944819112,13.0132864224849
2624002,15.0972943745578,10.2426869687266,11.4625185518949
2688002,18.4754475662195,17.7195427307721,15.6142458266929
2752002,13.8870891106825,15.5042179585201,15.2467395433676
2816002,14.0996106636167,16.301292006294,14.3717204967479
2880002,13.1097063708723,13.4359850601191,14.3461934924661
2944002,12.3790802974235,11.8056242107138,14.3611805785678
3008002,11.8247926080973,12.353765431889,10.6205823886265
3072002,16.1548716339131,11.9177951347676,15.5868295715946
3136002,14.6045136226901,19.0393615761869,14.4607092470599
3200002,13.6125438470575,15.7128153933337,16.2253463932401
3264002,15.0574836260063,18.2007934037241,18.0170896210793
3328002,17.0262311103204,16.4400694975403,13.2684350835246
3392002,18.2297537606534,17.3462422944585,13.4457364504418
3456002,13.9994820717968,13.4596587324217,14.2664164576233
3520002,11.8519557876725,15.9720855175745,13.2520003023441
3584002,15.4817238359188,13.6128506337754,13.2394426795415
3648002,12.1301683930024,12.7408549567163,16.9076765445204
3712002,17.5252157910883,15.0237057723411,13.6263839156443
3776002,16.6829002199036,16.134924498733,13.4062245970694
3840002,15.4369888100088,12.0584946813515,13.5030050029664
3904002,17.3039557804035,16.526102493033,16.777877819249
3968002,15.6118715351292,19.1341821528668,14.1604362105067
4032002,14.2172141276439,14.4449081850294,16.9165427098083
4096002,16.4856054587039,12.2701173493092,12.6015037788374
4160002,13.9352597098301,13.5260352215144,15.5559863028278
4224002,12.9349734319754,12.9242850930124,11.929303373653
4288002,17.066062282847,16.7587231348186,16.9031182109633
4352002,16.6643975180769,17.6234720765106,16.4756365039357
4416002,14.5064607179957,19.3364229296991,18.3225357550346
4480002,13.6587728743104,17.7334804354894,14.6424072241078
4544002,15.9939837123168,11.3342084334702,16.0893080013355
4608002,11.5503998572021,15.6190973984149,11.5587168309449
4672002,17.4838512173606,17.1694703797061,13.6564468440219
4736002,13.5730261434096,18.0937729550734,18.9772051394909
4800002,13.8653036923068,14.002816623172,18.4490974424961
4864002,14.568678875655,18.5646578470163,17.6057755784023
4928002,18.9180988407198,18.9622527670641,18.6541471641104
4992002,17.8351181479395,13.924553593097,17.3684373100036
5056002,18.0180035366485,18.8569920067435,18.1858835193454
5120002,14.0373863612698,13.9475742892898,18.0295153146495
5184002,15.7660004070596,15.9225105314569,14.6512232614132
5248002,20.0804625725672,16.5948871935594,15.4106717345803
5312002,17.5796035385095,14.4235619237308,12.3870661537678
5376002,12.2831703095316,17.7198492095765,17.363486304414
5440002,13.7491062765776,16.318874746394,12.619172663429
5504002,13.8355614647794,13.1680645378909,17.3724661457259
5568002,16.6711264452223,15.7181155429808,17.5225251251969
5632002,18.6205409846093,15.1887527272104,18.1431632535425
5696002,15.2692881211151,16.7245257606689,17.2772997683646
5760002,13.6321310271238,17.3492235828183,17.5935526433509
5824002,14.9855084216519,15.0828213827783,15.4028277889086
5888002,18.2421370145907,19.5234624237185,15.0925108550222
5952002,18.6053949673032,14.4268147766666,18.8902293085182
6016002,14.4668527886372,14.0879382011279,17.6026303434948
6080002,15.5656449910437,15.5903138858083,19.4148732972115
6144002,15.8614005503491,16.8854035253611,16.22630115282
6208002,17.6997313427034,17.6853373968858,18.0488239292735
6272002,14.2076681527866,15.2022285146286,17.6256526768723
6336002,12.9324870887272,14.3317389864102,18.2508113782883
6400002,12.620194541425,17.0598538452267,16.1060529201179
6464002,14.2405766796392,16.5102944141258,12.8290235773665
6528002,19.886040190175,18.6731341184616,19.0557111935933
6592002,18.4012484948587,14.1489976076027,13.9847082509341
6656002,15.1091628211832,15.6893554675646,14.0294680577262
6720002,14.0569810864009,17.0015240486704,13.5294337207257
6784002,18.7721756237939,13.9036808611293,13.7320850242373
6848002,19.4915451655366,15.7954130622184,14.7869234231922
6912002,14.0394128735083,16.1215933533399,13.42684586018
6976002,15.5817753030384,17.0665819540831,16.8619167642945
7040002,18.4472356445588,14.9781232373166,17.7102686881314
7104002,16.1476056895852,12.3767995544175,14.3084814891151
7168002,17.7543076143334,18.1021181477962,14.5639713296586
7232002,19.3596501772006,15.1639042602753,18.3788297849712
7296002,16.6468771353189,13.5032198052181,17.3123186700092
7360002,15.204491293852,12.8740668455139,15.2403936021085
7424002,20.0363515823989,18.1879817653941,15.7285122123584
7488002,14.8603740036787,18.7661519157124,13.7992711161182
7552002,16.0010982734601,20.1550828658428,15.7398010462745
7616002,17.632968094024,13.9360359805662,17.3573981138238
7680002,17.8693373529742,13.5826494803878,17.4242574005105
7744002,15.6219325065074,18.9535662831354,17.7951104421925
7808002,13.3818134324663,17.0665943547563,17.1607072814647
7872002,15.2429775158499,15.878211671042,15.757503000593
7936002,13.7811437499046,18.67542375887,17.9217130857043
8000002,15.5089863480504,15.7234840829147,14.5881519345025
8064002,18.0720321458162,13.7399836224311,17.8421113848456
8128002,17.8326625116661,20.7142530746955,20.9684215306315
8192002,20.7734913543092,20.702369359713,16.5182672756128
8256002,14.8291950499688,13.5877579219226,17.7048031841275
8320002,13.2756252984985,14.8059786777168,13.876849710198
8384002,16.10884092406,14.032011555262,13.0609269580294
8448002,13.1507474118933,16.7238969983441,13.7010409156142
8512002,18.0992740303383,13.3745538872439,13.5121591814496
8576002,12.1487694456038,13.6403310338583,12.9637605516179
8640002,19.4479679453046,18.1010610734311,13.9096481494481
8704002,13.8870371281465,13.2063997530498,17.9209012633259
8768002,17.7653177279794,17.6412802462146,17.7638057288949
8832002,17.7769733972706,17.2429858358604,17.4169331253839
8896002,19.5561436186534,17.8552191184479,17.7630462823588
8960002,17.365354740819,17.2247407383428,13.8738961182894
9024002,16.9029805387321,15.8386760116404,16.4940059684169
9088002,17.54585241898,17.6694055271653,15.4790913486106
9152002,14.5232810502869,15.1932765065998,19.2458712366214
9216002,12.2713565119891,16.8029187471324,16.9967761102764
9280002,17.5189909563837,14.6348900491711,16.8847700092617
9344002,14.7223435306418,13.2334951261475,18.498827043399
9408002,20.0095010691838,15.1867186707347,15.7970788660683
9472002,12.9561135345487,16.276170428614,13.7607635225284
9536002,19.9035345657013,18.6509279995873,16.3452493195133
9600002,19.2016618336628,20.5005488325174,20.4450536499036
9664002,14.4992009103364,18.6248931970424,18.9713601572651
9728002,14.1940837555601,15.7125164894897,15.415291050292
9792002,17.3499170813208,12.8360659941278,17.9442025194032
9856002,19.1052429874088,17.874057559254,15.4583139072271
9920002,18.4956072080786,15.0274245305277,16.0953264085322
9984002,17.390803813178,14.7502016224505,17.6597751409863
10048002,14.397413758136,18.344364215526,18.5894790173478
