Step,lbf10_cbamcausal - SW_ep_rew_total,lbf10_cbamcausal - SW_ep_rew_total__MIN,lbf10_cbamcausal - SW_ep_rew_total__MAX
3456002,15.9637185304393,13.2056418969768,14.0158057758552
3520002,15.2955533821088,16.4878787119558,13.6608094450717
3584002,15.4932799606717,12.2394429000812,16.1171864787673
3648002,13.510355912555,13.4150353385163,16.8342952733242
3712002,18.4148274499438,14.2394465049652,13.2145785456148
3776002,17.6000691982993,12.8988486000254,16.1752984381723
3840002,11.9669647898359,16.510837698152,15.3997621710916
3904002,11.9794873046616,12.633699546568,11.9818554145352
3968002,14.2518425614319,14.444106954361,17.5770496397394
4032002,18.0419989239014,16.9700474485291,18.5307742367453
4096002,12.2238465000415,13.2674698180532,17.0896839506631
4160002,18.0648832924983,15.4254289888441,14.03726054403
4224002,13.5064928956576,11.8354311993628,15.6879505337247
4288002,13.9297343086722,13.9429799781989,18.7209147680407
4352002,13.2467979101905,13.1522367660052,18.2125247767378
4416002,14.8573525345966,14.2649429881539,15.2884808710387
4480002,14.9107731914522,18.2951833823059,17.289499261044
4544002,14.4980695147087,11.4691653210084,12.3273689925385
4608002,13.0660863510882,12.3775827492599,16.3467907049866
4672002,17.0824067581028,16.5852564946839,16.4361877903922
4736002,16.9451562937378,13.5649995386254,14.5509894572973
4800002,14.3875072717155,18.146543884733,17.8346616663738
4864002,17.9748741395746,18.4036854893909,18.9321604016838
4928002,15.014635300618,19.091699902151,18.472894689049
4992002,13.1880082486164,13.2434094468445,16.7037893240114
5056002,14.0405866093533,18.4209230011493,13.6251567533605
5120002,13.4937334158292,14.6092877520114,14.031726301555
5184002,19.3947904525359,16.328458217802,14.4145119984079
5248002,16.1619641851592,14.7616506717072,19.7436702050289
5312002,16.625230337659,13.4362599442706,14.4175767637544
5376002,15.8641969849066,17.5229358900175,13.2721908662492
5440002,13.8440896307264,13.6845485655349,13.6033553060576
5504002,13.810805045295,17.3592886290721,13.7074236814264
5568002,13.3322933656443,12.1307672864238,12.5080548098256
5632002,17.7387884176209,14.6442627406571,13.6268577219751
5696002,20.1977990694966,15.7826917829358,16.6166195678862
5760002,18.3339939760436,18.2391903865345,17.5999878586696
5824002,19.3462306328296,15.4742256798919,18.0511238220846
5888002,15.1442330742545,15.781125274535,19.1989000082241
5952002,14.9933604536028,19.3245559719568,19.1179301926181
6016002,13.5911655342183,17.7896928246902,17.365069993696
6080002,18.1710307577933,19.0811972796014,14.7177002097451
6144002,12.2227012216329,12.9053716806471,12.2748282397053
6208002,14.2266969570583,13.766642187809,18.1916876831301
6272002,15.2052652398275,17.7565464326487,17.8644148125532
6336002,18.1733962983741,13.954284389151,13.9341156451294
6400002,16.3391773040785,15.9416083617851,16.5520870279722
6464002,17.9139177258634,12.3067169435725,16.8035127436426
6528002,19.6257892893689,20.5885977428214,15.1861949846397
6592002,18.7548488330958,14.7396448640854,18.0730039222998
6656002,13.7630354206173,18.7346939554829,19.2384526992772
6720002,18.2741624114251,16.813625114184,16.7255516757155
6784002,13.816304442612,15.0124076760773,14.4632535600304
6848002,20.0746381323787,18.9416606163403,16.481687045816
6912002,16.741459819311,17.5605069124405,16.2707674818171
6976002,16.868987103541,20.0549774036567,20.4484610004338
7040002,13.9800721760685,18.273974025159,17.8664362877224
7104002,14.2745519647761,17.3014682256604,13.1189875318188
7168002,17.5683841857265,18.5540948437271,18.784050816138
7232002,19.3973030103975,16.0428664386667,19.7318055609359
7296002,12.5378538365039,13.8878971877508,16.6356667755562
7360002,12.3408583565095,11.184519952586,11.9443445605265
7424002,19.9216915886116,16.2550861556653,19.6319245767018
7488002,17.2563006521861,14.8578111053575,17.8369608940762
7552002,20.4006236458477,16.8582291913668,19.0060309188342
7616002,12.9288221433937,13.9641741800389,14.191977287668
7680002,13.8607859499784,18.5634482712152,17.2245432067585
7744002,18.9289321814666,18.812619880502,18.0931231389581
7808002,16.609217618893,16.4601512348699,17.6778444116979
7872002,14.5458818933699,20.0210739967275,18.7432271697869
7936002,13.7858609294821,13.6608901096534,17.8239957552974
8000002,18.6216818200868,18.3314139634937,18.9641867106919
8064002,17.0841877814057,17.1198858794488,14.865452857027
8128002,19.9843054602817,17.286999047299,20.7318891351623
8192002,17.4606503078372,21.9250785487322,16.4165944611144
8256002,18.2775428550458,18.3529671422062,15.2732311048721
8320002,14.632788584907,13.3351562355121,14.2551735976592
8384002,13.7211571033855,13.4904974403074,17.8946384868753
8448002,14.3241326966285,13.8987115299297,17.8674754871137
8512002,18.1150536634987,18.0671542996535,18.0325148459714
8576002,12.6376278308138,13.7971708298977,12.1602882540941
8640002,14.3704281949993,14.4093682330349,17.4497239510278
8704002,14.4787731959987,17.481533156107,18.4202017622795
8768002,14.9197968446655,18.9517023463003,17.8233357873364
8832002,14.8410689858421,14.085390790567,17.1807848428547
8896002,17.7937087279273,18.4026584914127,14.3473708149546
8960002,16.8237921161706,16.6943669133891,12.7300314066925
9024002,12.2557245543643,16.4394194487042,16.2320521160326
9088002,18.9002813158083,19.1257770453663,17.2626283363556
9152002,19.0741002098306,14.6109857667611,18.7108263514663
9216002,17.7584821818997,13.5478904505318,17.0503817234682
9280002,18.2605277281938,13.1830520947772,13.1044745800722
9344002,14.2191243699021,17.8376358759944,17.9790780489742
9408002,20.1989858800638,20.0112106685255,19.9898924329729
9472002,12.7927371691636,13.084150473828,17.6173713847218
9536002,20.0263841957845,15.7548084917919,18.1065969766682
9600002,19.2842681099151,15.9627990537672,15.280876158707
9664002,19.7360265161465,19.9251062567665,19.0818440979677
9728002,19.1911467793194,17.6049408757818,14.404331572774
9792002,17.8976686846568,12.4248808971256,12.6787603651587
9856002,15.8529398710547,14.6693593197147,14.9095010682049
9920002,15.039234157731,15.986202745858,19.5735766346817
9984002,17.8775251900953,18.0988022556802,16.9109999760773
10048002,14.9670248990959,15.9265683662035,15.5642737500436
