Step,lbf10_cbamcausal - SW_ep_rew_total,lbf10_cbamcausal - SW_ep_rew_total__MIN,lbf10_cbamcausal - SW_ep_rew_total__MAX
64002,5.94000005722046,5.94000005722046,5.94000005722046
128002,5.8199999332428,5.8199999332428,5.8199999332428
192002,5.52999985218048,5.52999985218048,5.52999985218048
256002,5.6100001335144,5.6100001335144,5.6100001335144
320002,6.97000014781952,6.97000014781952,6.97000014781952
384002,4.96999996900558,4.96999996900558,4.96999996900558
448002,5.29999995231628,5.29999995231628,5.29999995231628
512002,9.38000023365021,9.38000023365021,9.38000023365021
576002,6.91999983787537,6.91999983787537,6.91999983787537
640002,9.01999974250793,9.01999974250793,9.01999974250793
704002,8.95999991893768,8.95999991893768,8.95999991893768
768002,8.95999991893768,8.95999991893768,8.95999991893768
832002,10.3300000429153,10.3300000429153,10.3300000429153
896002,10.2699999809265,10.2699999809265,10.2699999809265
960002,10.7899998426437,10.7899998426437,10.7899998426437
1024002,11.5499997138977,11.5499997138977,11.5499997138977
1088002,11.0600000619888,11.0600000619888,11.0600000619888
1152002,11.4200003147125,11.4200003147125,11.4200003147125
1216002,11.3800001144409,11.3800001144409,11.3800001144409
1280002,11.4399997591972,11.4399997591972,11.4399997591972
1344002,13.2200002670288,13.2200002670288,13.2200002670288
1408002,14.5200001001358,14.5200001001358,14.5200001001358
1472002,12.0900002717972,12.0900002717972,12.0900002717972
1536002,13.7400000095367,13.7400000095367,13.7400000095367
1600002,12.8499999046326,12.8499999046326,12.8499999046326
1664002,13.139999628067,13.139999628067,13.139999628067
1728002,11.0499999523163,11.0499999523163,11.0499999523163
1792002,13.0400000810623,13.0400000810623,13.0400000810623
1856002,13.6099998950958,13.6099998950958,13.6099998950958
1920002,11.25,11.25,11.25
1984002,13.6700001955032,13.6700001955032,13.6700001955032
2048002,13.6499998569489,13.6499998569489,13.6499998569489
2112002,14.4499998092651,14.4499998092651,14.4499998092651
2176002,12.0600000619888,12.0600000619888,12.0600000619888
2240002,14.0300000905991,14.0300000905991,14.0300000905991
2304002,12.3700001239777,12.3700001239777,12.3700001239777
2368002,12.2400002479553,12.2400002479553,12.2400002479553
2432002,14.700000166893,14.700000166893,14.700000166893
2496002,15.1799998283386,15.1799998283386,15.1799998283386
2560002,14.6900001764297,14.6900001764297,14.6900001764297
2624002,13.0500001907349,13.0500001907349,13.0500001907349
2688002,16.5099997520447,16.5099997520447,16.5099997520447
2752002,16.599999666214,16.599999666214,16.599999666214
2816002,15.4700001478195,15.4700001478195,15.4700001478195
2880002,15.6999998092651,15.6999998092651,15.6999998092651
2944002,13.5400002002716,13.5400002002716,13.5400002002716
3008002,13.4800000190735,13.4800000190735,13.4800000190735
3072002,13.259999871254,13.259999871254,13.259999871254
3136002,16.2399995326996,16.2399995326996,16.2399995326996
3200002,14.7600004673004,14.7600004673004,14.7600004673004
3264002,15.859999537468,15.859999537468,15.859999537468
3328002,15.4699999094009,15.4699999094009,15.4699999094009
3392002,16.0299998521805,16.0299998521805,16.0299998521805
3456002,15.0700006484985,15.0700006484985,15.0700006484985
3520002,14.4900000095367,14.4900000095367,14.4900000095367
3584002,14.6199998855591,14.6199998855591,14.6199998855591
3648002,14.8600000143051,14.8600000143051,14.8600000143051
3712002,15.9000005722046,15.9000005722046,15.9000005722046
3776002,15.2499998807907,15.2499998807907,15.2499998807907
3840002,14.4200000762939,14.4200000762939,14.4200000762939
3904002,14.4599997997284,14.4599997997284,14.4599997997284
3968002,16.5600000619888,16.5600000619888,16.5600000619888
4032002,15.7400000095367,15.7400000095367,15.7400000095367
4096002,14.2299998998642,14.2299998998642,14.2299998998642
4160002,16.3800004720688,16.3800004720688,16.3800004720688
4224002,14.539999961853,14.539999961853,14.539999961853
4288002,15.91000020504,15.91000020504,15.91000020504
4352002,15.3400007486343,15.3400007486343,15.3400007486343
4416002,16.66000020504,16.66000020504,16.66000020504
4480002,16.3200000524521,16.3200000524521,16.3200000524521
4544002,13.5700002908707,13.5700002908707,13.5700002908707
