Step,lbf10_cbamcausal - SW_ep_rew_total,lbf10_cbamcausal - SW_ep_rew_total__MIN,lbf10_cbamcausal - SW_ep_rew_total__MAX
64002,4.48637426555408,3.79779810268568,4.93711924943326
128002,3.23477882108243,6.86934768233264,7.49544573327232
192002,6.66839038481487,3.78134697892431,2.77979373344873
256002,3.75001518137685,3.02538024802695,8.42595038160717
320002,5.35224254045084,5.65980828747033,4.18043915527271
384002,2.75528254904409,7.60894381718337,7.19805291093221
448002,7.4865373361338,7.67951803033186,4.04951919029764
512002,7.51129138384236,7.41008693067203,10.9675424323599
576002,5.39157248752794,5.0301148025683,4.17851805388651
640002,11.6376057323399,8.00797869307028,7.54859705412707
704002,11.2801670736498,10.6510693623047,10.482547694909
768002,10.9460058408325,10.0463303181959,11.8354875987856
832002,8.37616595558875,7.62831697057829,9.33402007403139
896002,12.9834424687699,9.28000663167062,8.79484010992865
960002,9.54272797505708,9.67966672179299,11.8527423427491
1024002,9.21485342145619,14.1795153740361,13.3266449525134
1088002,13.1228823930445,8.5768932473348,12.4115039700546
1152002,9.1955479579571,9.05440223760825,12.9383998907529
1216002,9.71191373807808,8.8785731905201,13.0427112088963
1280002,12.2586500714032,8.94410215664249,13.946476705487
1344002,11.7159430942657,15.9948887430424,10.4211100657145
1408002,12.882699104854,13.3701898282468,12.5096334945578
1472002,10.2387851686926,10.432718647197,11.0997147253583
1536002,10.8453050381299,11.7569989216327,16.5813904627014
1600002,15.0754923703635,15.160446983064,10.0111799232452
1664002,14.1817971961422,15.2223449885025,10.3766219833692
1728002,13.9268574091379,8.72228830997944,8.70142196812829
1792002,11.0238113388612,11.3529123554751,14.9677469229115
1856002,16.0391235791841,12.2146101435139,16.0394508449384
1920002,13.7241529618993,9.62064820592227,9.48491757402949
1984002,15.1005155985926,15.1911251720778,11.3222036510816
2048002,16.3120041941031,16.1047130776177,11.0025254246389
2112002,17.2668778243431,16.4173916361897,16.1281826919873
2176002,14.780874698571,14.2458786197122,9.59299469280767
2240002,12.5692532109247,12.7601033406802,13.1550569467963
2304002,10.5540971769761,10.9333787286029,13.4823336673583
2368002,13.9471984226025,14.4464024839105,9.82415585129926
2432002,12.2248531803861,15.9944181121978,12.5344991449561
2496002,13.282292961647,17.0391416850162,17.8175538293546
2560002,11.857157090221,13.7221638216941,17.3473439622382
2624002,11.9847590129319,12.2016682066518,14.4660589314221
2688002,18.3771714027248,14.9234028769366,14.8414409148288
2752002,14.3341236481882,17.5247862846327,19.3149992446736
2816002,13.3082713729933,17.6067518439621,14.6242471987936
2880002,17.7194277696867,17.7827140525998,13.3754670678506
2944002,14.6595673779818,15.546187639468,11.6853924691467
3008002,11.3124104908495,11.2560860928265,15.7327708723971
3072002,11.6439512078777,11.407566038816,11.591972324018
3136002,13.4886526451275,18.6701801668103,18.0218384938876
3200002,16.0047502183408,13.1785244331376,12.6521584768207
3264002,16.6755164612164,13.9700138296776,16.7991991863416
3328002,16.3677621026882,17.1812363268441,14.2794632820817
3392002,13.1821157752667,16.9924544435371,13.4771427505762
3456002,16.3569934791704,14.1628076252361,16.0007953877689
3520002,15.4602251438587,17.0860598404494,16.5567091750302
3584002,13.6862739626148,17.1279106042429,16.541672872108
3648002,17.5644227803798,16.2823067425374,17.3700790730976
3712002,13.944645893687,17.6622934197474,13.3010661447744
3776002,16.7653210051169,17.8462818258771,14.3890159377696
3840002,16.5072957729802,16.3472801381327,11.6054097923786
3904002,11.7176497769491,15.4026448491627,16.0702152474203
3968002,15.5453281345182,14.0771276084292,18.1185419112124
4032002,16.5587061182505,13.7502470143549,14.6558955255111
4096002,12.0244309703213,12.8419605863022,13.2774302862177
4160002,18.033812478436,18.1883717893508,18.830004416189
4224002,12.5628504111887,13.4821892562248,12.8582589040987
4288002,13.4259536008267,18.1689772062379,13.1316938555243
4352002,13.9123858618747,13.4832721615449,13.6083263521451
4416002,18.0110994873183,17.7231937268529,13.7817974114444
4480002,14.6318794321673,19.1623542699234,15.2021149978017
4544002,11.1837613986361,15.6845733334588,15.4437544452255
4608002,13.4017186586767,16.0147101706821,13.4160823677201
4672002,13.9308052462569,17.9257434622249,12.8719059821268
4736002,14.9526835356027,18.5512494272259,17.9383461641261
4800002,17.0648425263495,17.5517034945992,16.648268279391
4864002,19.0014828136529,13.7170768574343,17.7083499501414
4928002,17.3839571566672,18.8347699065082,17.9340313511353
4992002,16.9742955043129,14.6744021213992,12.9543118287721
5056002,18.1597088545053,17.644152733034,17.1882654594252
5120002,17.297805686321,14.6000183916848,14.3658597000123
5184002,18.1291032952391,15.4233009965049,14.8492592041804
5248002,19.4226412186979,15.882285189897,18.9688195200986
5312002,16.1977186546022,13.6117781857821,13.0143547340705
5376002,15.8166835802865,15.9857001963061,14.1045231303022
5440002,12.5099968572765,16.5271926434139,17.0711175507143
5504002,18.1808227204412,12.9430404443626,14.8058158736714
5568002,12.5597387424935,13.031254228567,17.4651078551797
5632002,13.494941568551,16.9790985427738,18.4106796285073
5696002,16.4403933174532,19.5912916446252,20.9399090928797
5760002,17.8747683921322,18.6601338126727,17.781810974316
5824002,19.1981341463083,15.6183521099366,18.1357537733659
5888002,19.4943528856806,18.9172355746568,19.2099809908194
5952002,16.0206360208467,14.2376717604408,18.8047098964799
6016002,13.7275311472839,12.5399438121914,17.0597226834435
6080002,17.585236537053,15.0353481297777,18.8664758096195
6144002,16.7283300610427,13.4486531443474,11.7725761693239
6208002,19.4166740772733,15.4300357911318,13.8859704607304
6272002,18.477735380007,19.1930937633301,14.493769846147
6336002,17.8590894833508,13.6395952874509,14.6761986252434
6400002,13.0984808287099,17.466894247355,12.2097569328122
6464002,16.9603716030296,16.9558046065428,12.3761252367264
6528002,20.3486464792158,19.2225687646518,15.9414522112549
6592002,17.2066403121434,15.4238149506367,17.4529252855698
6656002,14.9120117021698,19.1447256396112,18.7949978735169
6720002,17.6254739881375,13.9486721554593,17.9347770055017
6784002,17.4255103132243,17.4828760958324,14.8225760313038
6848002,16.2144349799361,16.0398381642094,15.9069596750045
6912002,12.2123160339233,12.2290920269325,12.2478163869046
6976002,16.4606922753834,20.5972975378571,16.4169759597674
7040002,18.2412657405275,18.7107384285804,14.1689635016949
7104002,16.5663050470313,13.3817149474151,17.2740750621266
7168002,13.7858048363953,15.5418623868923,14.3388879460658
7232002,15.5030321541381,18.8026454033444,16.4123173884394
7296002,13.4525546135437,17.6726039505073,14.2671243727392
7360002,12.0819995180804,11.5937936937075,12.6184140390437
7424002,14.710995592422,18.626314869666,18.980707802155
7488002,17.0351552086632,18.5158798981015,18.8468180310712
7552002,16.4854327331673,16.7558680024257,15.2369780534824
7616002,17.299539449343,16.5637636005224,13.9879991076989
7680002,18.4808643113113,13.8584256544296,14.1036939311231
7744002,13.9522578357555,19.191622324587,17.486426378981
7808002,15.8061172100329,17.2646053383129,16.8546083119077
7872002,14.9335272745771,15.6060031140745,14.8082023219297
7936002,18.7718461293299,18.2311071587827,13.8838974822133
8000002,18.2294172533427,19.4549512351639,15.988113319311
8064002,14.047227067294,16.8918090947069,13.7320355763235
8128002,21.6662757280594,20.137707617629,16.2633349727399
8192002,16.5364041447948,17.1984581994849,17.497356933958
8256002,14.8952666857694,19.0073206648958,17.3829671614603
8320002,14.6936054944891,17.2047967702127,16.7399112606264
8384002,13.4291291882857,12.8005809194461,13.2847033745449
8448002,13.952668234509,16.5802944611995,17.1858475915153
8512002,13.8363796391993,17.5665144991454,14.5303311066631
8576002,15.7556359335817,16.3463611795427,16.0664015285561
8640002,18.3309217562787,14.8198259569377,18.4088419291359
8704002,14.8006632669677,17.5047385020409,13.4661756054519
8768002,18.1847074180392,19.3827819570527,17.5001637608199
8832002,13.6264134467039,13.8055679416925,18.2833182316959
8896002,13.9873110752396,17.8074326511701,19.3484481638445
8960002,18.0249435473315,12.6316971244393,13.0023443229103
9024002,17.1283574006754,12.6369320913682,15.8476950114523
9088002,18.5198740451234,14.4321226270908,18.0940912116873
9152002,15.1146060431127,14.671760673165,19.2423200063482
9216002,14.0751820976452,13.6291910271238,12.7661455837826
9280002,13.6535441167921,13.158407091705,14.7624574428176
9344002,16.9894163686789,17.5139660728279,18.5592601286926
9408002,19.9508571692899,19.2981753902545,20.2819372939763
9472002,17.0466413294921,13.7165779194133,17.3900560225206
9536002,16.3763216650205,18.9675988736727,19.6026408433975
9600002,15.2177578598995,15.5584716753607,15.4552098645566
9664002,14.9022482713629,18.7496178047774,14.4637227324446
9728002,19.4480795401296,17.9809180893272,18.7237163786658
9792002,13.2669081794935,13.8396772698272,13.468928556177
9856002,19.0043010746024,19.2994274336083,15.0737726989825
9920002,19.7309242620371,14.8067158806993,19.7991919244137
9984002,18.746871967852,13.8037287338081,18.7075694260978
10048002,19.2980232956478,14.6848658894906,19.8144601647084
